hour,mean,std,p5,p25,p50,p75,p95
0,0.018355,0.010052,0.007748,0.010019,0.015278,0.026050,0.035206
1,0.034943,0.021459,0.010939,0.015256,0.035136,0.050707,0.071135
2,0.046649,0.015261,0.028582,0.034084,0.042228,0.056714,0.073802
3,0.051736,0.015191,0.033852,0.039357,0.048702,0.063898,0.078943
4,0.059315,0.017296,0.040081,0.044127,0.052175,0.072951,0.090357
5,0.071756,0.017215,0.053190,0.058796,0.065787,0.083621,0.104371
6,0.071445,0.011915,0.057160,0.062569,0.068608,0.077785,0.093476
7,0.067804,0.010471,0.055139,0.060512,0.066041,0.073430,0.086732
8,0.070743,0.011207,0.056430,0.064481,0.069287,0.075278,0.093860
9,0.068451,0.010788,0.051473,0.061505,0.067276,0.074987,0.087779
10,0.060984,0.009071,0.043868,0.055925,0.061691,0.065270,0.074473
11,0.053661,0.011543,0.032361,0.047500,0.057060,0.060866,0.066628
12,0.047160,0.011603,0.025343,0.038324,0.050725,0.057164,0.060964
13,0.042546,0.012459,0.020444,0.033209,0.045554,0.052206,0.059383
14,0.038884,0.013226,0.019266,0.026778,0.042081,0.050591,0.054822
15,0.035097,0.012951,0.015864,0.022661,0.038475,0.046880,0.050998
16,0.030599,0.013387,0.009827,0.019373,0.031946,0.042214,0.048158
17,0.029755,0.011332,0.010776,0.020496,0.031821,0.040073,0.043526
18,0.024118,0.010679,0.006362,0.014262,0.026708,0.033327,0.037644
19,0.021972,0.008478,0.007385,0.015132,0.023513,0.028630,0.033926
20,0.017633,0.007195,0.004310,0.012068,0.020388,0.023331,0.026538
21,0.015473,0.005502,0.006121,0.012361,0.015608,0.019378,0.023482
22,0.011315,0.005496,0.001565,0.008705,0.012388,0.014339,0.017447
23,0.009609,0.005098,0.000290,0.006712,0.010266,0.011741,0.016071
