hour,mean,std,p5,p25,p50,p75,p95,mean_MW,std_MW,p5_MW,p25_MW,p50_MW,p75_MW,p95_MW
0,0.0094,0.0031,0.0052,0.0068,0.0090,0.0118,0.0143,11.8690,3.9373,6.5382,8.6538,11.3757,15.0221,18.1316
1,0.0124,0.0037,0.0068,0.0099,0.0117,0.0150,0.0200,15.6994,4.7481,8.6063,12.5548,14.8542,19.0265,25.4332
2,0.0274,0.0052,0.0192,0.0241,0.0282,0.0309,0.0342,34.7422,6.5641,24.3011,30.5728,35.7462,39.2020,43.3629
3,0.0389,0.0056,0.0320,0.0348,0.0377,0.0430,0.0494,49.3681,7.1157,40.6057,44.1507,47.9015,54.5133,62.7329
4,0.0445,0.0062,0.0371,0.0400,0.0431,0.0486,0.0555,56.4529,7.8447,47.1389,50.7692,54.6378,61.6264,70.4211
5,0.0574,0.0063,0.0490,0.0541,0.0572,0.0604,0.0647,72.7958,8.0123,62.1324,68.6412,72.6111,76.6702,82.1623
6,0.0643,0.0053,0.0570,0.0604,0.0639,0.0677,0.0734,81.6106,6.7701,72.3376,76.6146,81.1297,85.9203,93.1927
7,0.0663,0.0079,0.0570,0.0609,0.0635,0.0711,0.0797,84.0779,9.9699,72.3053,77.2772,80.6356,90.1976,101.1610
8,0.0666,0.0056,0.0582,0.0633,0.0671,0.0699,0.0748,84.5647,7.1274,73.8140,80.3126,85.1762,88.7600,94.8869
9,0.0647,0.0057,0.0546,0.0611,0.0655,0.0684,0.0735,82.1260,7.2942,69.2975,77.5496,83.1440,86.8387,93.2749
10,0.0627,0.0055,0.0527,0.0597,0.0637,0.0662,0.0691,79.5072,6.9960,66.8386,75.7742,80.8648,84.0166,87.6522
11,0.0598,0.0041,0.0536,0.0574,0.0597,0.0621,0.0670,75.8702,5.1432,67.9545,72.8723,75.7246,78.8559,84.9794
12,0.0563,0.0047,0.0488,0.0528,0.0569,0.0597,0.0626,71.4378,5.9152,61.9190,67.0466,72.2611,75.7676,79.4843
13,0.0547,0.0052,0.0470,0.0511,0.0551,0.0582,0.0627,69.4082,6.6192,59.6023,64.8853,69.8759,73.9016,79.5386
14,0.0519,0.0054,0.0414,0.0492,0.0522,0.0551,0.0590,65.8925,6.8873,52.5244,62.4654,66.2888,69.9700,74.8941
15,0.0489,0.0047,0.0416,0.0456,0.0489,0.0519,0.0568,62.0350,5.9754,52.7279,57.8430,62.0908,65.8929,72.1092
16,0.0447,0.0048,0.0373,0.0416,0.0449,0.0479,0.0518,56.7757,6.1431,47.3470,52.7838,57.0224,60.7434,65.7846
17,0.0409,0.0047,0.0329,0.0379,0.0411,0.0442,0.0472,51.8776,5.9838,41.7146,48.0710,52.2117,56.0346,59.8408
18,0.0359,0.0039,0.0296,0.0335,0.0358,0.0383,0.0422,45.5318,4.8953,37.5231,42.5326,45.4131,48.6401,53.5937
19,0.0296,0.0040,0.0226,0.0276,0.0295,0.0319,0.0352,37.5991,5.0373,28.6774,35.0369,37.4384,40.4246,44.7112
20,0.0232,0.0034,0.0181,0.0209,0.0225,0.0256,0.0290,29.3965,4.3321,23.0062,26.4700,28.5064,32.5247,36.7888
21,0.0171,0.0031,0.0120,0.0151,0.0174,0.0190,0.0221,21.7555,3.9005,15.2093,19.1109,22.0601,24.1719,28.0118
22,0.0126,0.0025,0.0085,0.0111,0.0125,0.0142,0.0162,15.9360,3.1661,10.7919,14.1217,15.8859,17.9771,20.6053
23,0.0100,0.0021,0.0073,0.0086,0.0096,0.0111,0.0140,12.6491,2.6806,9.2171,10.9755,12.2184,14.0881,17.7892
