hour,mean_kW,std_kW,p5_kW,p25_kW,p50_kW,p75_kW,p95_kW,min_kW,max_kW
0,5659.96,1259.75,4046.97,4751.72,5540.46,6386.44,7817.14,3703.45,9871.58
1,8066.44,2150.18,5443.16,6558.72,7594.23,9073.06,12621.92,3790.78,13398.89
2,12314.35,3875.31,7321.64,9027.51,11613.50,14434.88,19324.64,5948.16,21856.55
3,16753.25,2346.39,13446.62,14915.66,16371.27,18342.95,20395.90,11603.05,23669.20
4,20985.71,2748.56,17042.43,19029.97,20773.56,22764.28,24821.08,14808.82,30512.58
5,27148.23,2769.41,22834.45,25344.91,26950.37,29253.90,31148.52,20235.66,34582.22
6,33735.36,3346.08,28557.63,31459.46,33747.88,35584.50,39965.90,27401.35,42873.56
7,36898.99,6200.74,28636.83,32318.74,35290.94,40273.78,49070.31,26503.04,53193.43
8,41974.10,4892.51,35342.14,37598.71,41814.45,46033.88,49403.05,32237.25,53398.15
9,43826.50,4163.85,37392.16,40854.10,43923.52,47367.05,49854.03,33228.34,51556.23
10,42604.14,3981.44,35925.74,40099.86,42600.55,44883.51,49045.35,33699.31,56128.27
11,39950.50,3486.36,34868.06,37450.45,39201.14,42513.29,45564.56,33245.67,49159.05
12,38191.29,3834.23,32459.47,35580.76,37807.18,40505.80,44548.61,29711.33,46677.85
13,36300.74,3590.25,30187.24,33726.82,36693.65,38242.23,42508.85,27624.44,44120.71
14,35441.77,2952.55,30505.59,33563.91,35034.66,37731.39,40336.81,28798.44,42433.61
15,34436.80,3679.41,27944.54,32251.06,34578.35,36502.31,40135.64,26902.39,44204.25
16,32770.67,3119.28,28881.43,30340.81,32404.49,34504.18,38085.75,25501.22,41022.57
17,31668.09,3137.20,27545.76,29389.83,31384.20,34195.50,36976.86,23791.03,38428.65
18,29303.57,2962.40,24614.18,27715.28,29122.92,30834.26,34831.53,21908.93,36776.59
19,25872.91,2666.53,21888.07,24277.91,25637.14,27116.64,30710.48,18204.69,33025.85
20,20390.26,2589.32,15967.17,18919.80,20469.55,21866.25,24519.12,13854.03,26082.56
21,14077.15,2705.44,9175.55,12195.61,14066.33,16085.47,18572.45,7910.25,20288.17
22,9240.36,1889.74,6480.36,7916.86,8979.87,10516.90,12877.55,4708.01,13161.11
23,6511.50,1328.23,4668.23,5545.44,6363.34,7279.81,8762.42,3814.05,10106.60
