hour,mean_kW,std_kW,p5_kW,p25_kW,p50_kW,p75_kW,p95_kW,min_kW,max_kW
0,5967.81,267.03,5458.47,5816.03,6015.89,6163.54,6341.62,5287.09,6494.01
1,5934.00,265.54,5432.74,5811.31,5986.75,6131.26,6304.22,5250.33,6488.89
2,5910.18,268.25,5428.11,5791.17,5966.45,6105.76,6295.60,5202.65,6479.97
3,5881.77,265.55,5368.91,5744.68,5919.66,6086.62,6257.41,5178.09,6415.07
4,5854.27,261.32,5360.10,5715.11,5896.16,6034.39,6210.51,5162.20,6382.33
5,5830.69,259.66,5351.30,5689.46,5857.80,6009.77,6155.55,5136.24,6344.18
6,5816.06,261.56,5299.99,5680.83,5870.67,5986.40,6137.10,5129.81,6324.23
7,5815.26,269.87,5257.18,5652.76,5866.00,6007.52,6145.17,5129.15,6290.88
8,5833.95,267.23,5347.92,5667.66,5885.62,6035.97,6161.24,5145.78,6344.62
9,5845.50,262.50,5382.32,5660.36,5910.00,6035.92,6191.23,5177.49,6354.45
10,5853.01,262.78,5397.97,5696.01,5878.55,6040.07,6203.20,5146.57,6334.44
11,5874.40,267.30,5387.89,5709.58,5913.42,6049.59,6209.33,5150.67,6408.12
12,5889.75,269.67,5410.05,5722.82,5924.02,6066.13,6254.41,5191.75,6442.02
13,5892.24,267.14,5407.86,5737.11,5923.04,6073.33,6264.89,5169.06,6447.71
14,5894.83,265.12,5419.07,5755.94,5923.69,6084.38,6266.54,5170.64,6433.77
15,5896.70,264.57,5412.85,5759.49,5934.60,6090.92,6262.21,5197.23,6433.77
16,5902.08,268.52,5427.40,5764.83,5939.37,6092.00,6282.67,5204.18,6424.89
17,5915.15,275.60,5434.53,5773.10,5983.72,6114.69,6300.84,5192.21,6438.06
18,5925.96,274.52,5452.82,5787.13,5981.24,6122.10,6307.33,5196.80,6445.41
19,5941.91,274.06,5452.82,5819.70,5982.87,6130.24,6299.49,5205.16,6429.39
20,5962.87,270.53,5460.12,5819.70,5987.15,6160.86,6315.76,5256.64,6437.03
21,5974.86,267.56,5503.80,5819.76,6009.65,6171.33,6339.93,5293.09,6492.10
22,5979.04,268.91,5498.80,5823.06,6009.14,6177.19,6351.42,5297.98,6500.27
23,5979.21,270.17,5490.64,5825.83,6012.80,6179.23,6352.76,5270.20,6500.27
