hour,mean,std,p5,p25,p50,p75,p95
0,0.018869,0.021387,0.000000,0.011175,0.017908,0.022792,0.039635
1,0.047778,0.049953,0.000000,0.034449,0.046414,0.055861,0.107563
2,0.058828,0.051150,0.000000,0.043743,0.058871,0.069063,0.125191
3,0.061516,0.054628,0.000000,0.042927,0.058445,0.068751,0.144424
4,0.059988,0.046707,0.000000,0.050312,0.066548,0.079420,0.090378
5,0.084434,0.058002,0.000000,0.066559,0.077645,0.092880,0.202573
6,0.077906,0.041919,0.000000,0.067128,0.075309,0.090635,0.151013
7,0.058071,0.037109,0.000000,0.049381,0.063698,0.077599,0.090510
8,0.078245,0.063698,0.000000,0.059932,0.072095,0.086646,0.158673
9,0.072690,0.063664,0.000000,0.051048,0.063465,0.072499,0.181386
10,0.064930,0.061055,0.000000,0.047869,0.060627,0.066253,0.168110
11,0.041503,0.025427,0.000000,0.039092,0.045357,0.053946,0.071789
12,0.036960,0.026400,0.000000,0.022174,0.039657,0.046726,0.061939
13,0.042702,0.047338,0.000000,0.024568,0.034119,0.041158,0.156012
14,0.034080,0.036821,0.000000,0.021555,0.028978,0.038723,0.099384
15,0.024986,0.029338,0.000000,0.011407,0.023304,0.030929,0.042633
16,0.020294,0.022805,0.000000,0.000000,0.021051,0.025971,0.035527
17,0.032968,0.051289,0.000000,0.012555,0.020964,0.025339,0.157496
18,0.014799,0.013118,0.000000,0.006050,0.014017,0.021315,0.033142
19,0.017360,0.024948,0.000000,0.006549,0.014512,0.020442,0.027309
20,0.018758,0.027882,0.000000,0.007948,0.012613,0.018583,0.077576
21,0.013120,0.014216,0.000000,0.003045,0.011477,0.016802,0.025381
22,0.007917,0.006934,0.000000,0.000000,0.006912,0.013732,0.019533
23,0.011298,0.029150,0.000000,0.000000,0.007681,0.011756,0.017105
