hour,mean,std,p5,p25,p50,p75,p95,mean_MW,std_MW,p5_MW,p25_MW,p50_MW,p75_MW,p95_MW
0,0.0184,0.0101,0.0077,0.0100,0.0153,0.0261,0.0352,23.2918,12.7560,9.8318,12.7141,19.3870,33.0572,44.6757
1,0.0349,0.0215,0.0109,0.0153,0.0351,0.0507,0.0711,44.3426,27.2306,13.8813,19.3591,44.5874,64.3456,90.2694
2,0.0466,0.0153,0.0286,0.0341,0.0422,0.0567,0.0738,59.1961,19.3664,36.2705,43.2523,53.5870,71.9695,93.6537
3,0.0517,0.0152,0.0339,0.0394,0.0487,0.0639,0.0789,65.6519,19.2768,42.9578,49.9429,61.8016,81.0849,100.1772
4,0.0593,0.0173,0.0401,0.0441,0.0522,0.0730,0.0904,75.2695,21.9479,50.8616,55.9960,66.2096,92.5731,114.6611
5,0.0718,0.0172,0.0532,0.0588,0.0658,0.0836,0.1044,91.0564,21.8455,67.4969,74.6106,83.4823,106.1132,132.4450
6,0.0714,0.0119,0.0572,0.0626,0.0686,0.0778,0.0935,90.6616,15.1194,72.5346,79.3990,87.0625,98.7071,118.6185
7,0.0678,0.0105,0.0551,0.0605,0.0660,0.0734,0.0867,86.0417,13.2873,69.9707,76.7884,83.8042,93.1808,110.0616
8,0.0707,0.0112,0.0564,0.0645,0.0693,0.0753,0.0939,89.7710,14.2213,71.6084,81.8250,87.9239,95.5265,119.1064
9,0.0685,0.0108,0.0515,0.0615,0.0673,0.0750,0.0878,86.8630,13.6897,65.3176,78.0486,85.3713,95.1568,111.3903
10,0.0610,0.0091,0.0439,0.0559,0.0617,0.0653,0.0745,77.3873,11.5113,55.6677,70.9681,78.2848,82.8261,94.5050
11,0.0537,0.0115,0.0324,0.0475,0.0571,0.0609,0.0666,68.0946,14.6473,41.0650,60.2764,72.4080,77.2371,84.5499
12,0.0472,0.0116,0.0253,0.0383,0.0507,0.0572,0.0610,59.8453,14.7236,32.1597,48.6325,64.3688,72.5404,77.3620
13,0.0425,0.0125,0.0204,0.0332,0.0456,0.0522,0.0594,53.9901,15.8105,25.9431,42.1410,57.8068,66.2483,75.3557
14,0.0389,0.0132,0.0193,0.0268,0.0421,0.0506,0.0548,49.3432,16.7829,24.4487,33.9812,53.3997,64.1994,69.5680
15,0.0351,0.0130,0.0159,0.0227,0.0385,0.0469,0.0510,44.5371,16.4350,20.1308,28.7568,48.8238,59.4902,64.7148
16,0.0306,0.0134,0.0098,0.0194,0.0319,0.0422,0.0482,38.8289,16.9876,12.4698,24.5835,40.5386,53.5689,61.1120
17,0.0298,0.0113,0.0108,0.0205,0.0318,0.0401,0.0435,37.7584,14.3805,13.6742,26.0084,40.3797,50.8513,55.2335
18,0.0241,0.0107,0.0064,0.0143,0.0267,0.0333,0.0376,30.6050,13.5514,8.0731,18.0987,33.8919,42.2908,47.7691
19,0.0220,0.0085,0.0074,0.0151,0.0235,0.0286,0.0339,27.8819,10.7581,9.3708,19.2027,29.8372,36.3310,43.0519
20,0.0176,0.0072,0.0043,0.0121,0.0204,0.0233,0.0265,22.3753,9.1298,5.4693,15.3136,25.8717,29.6069,33.6757
21,0.0155,0.0055,0.0061,0.0124,0.0156,0.0194,0.0235,19.6343,6.9820,7.7673,15.6862,19.8059,24.5906,29.7988
22,0.0113,0.0055,0.0016,0.0087,0.0124,0.0143,0.0174,14.3581,6.9742,1.9855,11.0462,15.7200,18.1958,22.1400
23,0.0096,0.0051,0.0003,0.0067,0.0103,0.0117,0.0161,12.1939,6.4698,0.3680,8.5177,13.0272,14.8992,20.3934
