hour,mean,std,p5,p25,p50,p75,p95
0,0.009353,0.003103,0.005152,0.006820,0.008964,0.011838,0.014288
1,0.012372,0.003742,0.006782,0.009894,0.011706,0.014994,0.020042
2,0.027378,0.005173,0.019150,0.024092,0.028169,0.030893,0.034171
3,0.038904,0.005607,0.031999,0.034792,0.037748,0.042958,0.049436
4,0.044487,0.006182,0.037147,0.040008,0.043056,0.048564,0.055494
5,0.057366,0.006314,0.048963,0.054092,0.057220,0.060419,0.064747
6,0.064312,0.005335,0.057005,0.060375,0.063933,0.067708,0.073439
7,0.066256,0.007857,0.056979,0.060897,0.063544,0.071079,0.079718
8,0.066640,0.005617,0.058168,0.063289,0.067122,0.069946,0.074774
9,0.064718,0.005748,0.054609,0.061112,0.065520,0.068432,0.073504
10,0.062655,0.005513,0.052671,0.059713,0.063724,0.066208,0.069073
11,0.059788,0.004053,0.053551,0.057426,0.059674,0.062141,0.066967
12,0.056296,0.004661,0.048794,0.052835,0.056944,0.059708,0.062636
13,0.054696,0.005216,0.046969,0.051132,0.055065,0.058237,0.062679
14,0.051926,0.005427,0.041391,0.049225,0.052238,0.055139,0.059019
15,0.048886,0.004709,0.041551,0.045582,0.048930,0.051926,0.056825
16,0.044741,0.004841,0.037311,0.041595,0.044936,0.047868,0.051841
17,0.040881,0.004715,0.032873,0.037882,0.041145,0.044157,0.047157
18,0.035881,0.003858,0.029570,0.033517,0.035787,0.038330,0.042234
19,0.029629,0.003970,0.022599,0.027610,0.029503,0.031856,0.035234
20,0.023165,0.003414,0.018130,0.020859,0.022464,0.025631,0.028991
21,0.017144,0.003074,0.011985,0.015060,0.017384,0.019048,0.022074
22,0.012558,0.002495,0.008504,0.011128,0.012519,0.014167,0.016238
23,0.009968,0.002112,0.007263,0.008649,0.009629,0.011102,0.014018
