hour,mean,std,p5,p25,p50,p75,p95
0,0.006394,0.001741,0.004277,0.005149,0.005930,0.007636,0.009281
1,0.005868,0.001690,0.003194,0.005000,0.005738,0.006982,0.008359
2,0.018410,0.005440,0.011713,0.013845,0.017901,0.022679,0.027301
3,0.037861,0.003659,0.031713,0.034986,0.038308,0.040617,0.042628
4,0.045579,0.004822,0.035993,0.042629,0.045887,0.048532,0.052526
5,0.054266,0.004160,0.048313,0.051281,0.053330,0.056753,0.061615
6,0.067325,0.005294,0.058531,0.063108,0.068118,0.071275,0.074683
7,0.068787,0.005977,0.061367,0.064825,0.068277,0.071704,0.080311
8,0.067034,0.006730,0.057366,0.062577,0.065406,0.070652,0.079380
9,0.064325,0.006256,0.053318,0.060313,0.064205,0.068012,0.074327
10,0.061491,0.004635,0.053867,0.059587,0.061202,0.064612,0.068585
11,0.060694,0.005173,0.052386,0.057648,0.060126,0.064325,0.067005
12,0.058601,0.005276,0.050792,0.055155,0.058398,0.062067,0.065488
13,0.055531,0.005224,0.047499,0.050870,0.056992,0.060208,0.062620
14,0.053600,0.004166,0.047371,0.050851,0.053026,0.056768,0.059486
15,0.053190,0.005003,0.047200,0.050127,0.054104,0.056907,0.058916
16,0.048706,0.003919,0.042544,0.046775,0.049212,0.050718,0.054115
17,0.044296,0.003488,0.038059,0.042106,0.044100,0.046827,0.049697
18,0.037967,0.004684,0.030947,0.034525,0.038107,0.040601,0.046323
19,0.032320,0.004185,0.026133,0.029538,0.032154,0.034301,0.040226
20,0.023820,0.003508,0.017610,0.021458,0.023805,0.026543,0.029256
21,0.015736,0.002685,0.011493,0.013732,0.016068,0.017520,0.019903
22,0.010468,0.001865,0.007557,0.009166,0.010399,0.011835,0.013349
23,0.007731,0.001664,0.005213,0.006667,0.008061,0.008860,0.010151
