hour,mean,std,p5,p25,p50,p75,p95,mean_MW,std_MW,p5_MW,p25_MW,p50_MW,p75_MW,p95_MW
0,0.0189,0.0214,0.0000,0.0112,0.0179,0.0228,0.0396,23.9441,27.1391,0.0000,14.1814,22.7250,28.9228,50.2961
1,0.0478,0.0500,0.0000,0.0344,0.0464,0.0559,0.1076,60.6297,63.3899,0.0000,43.7149,58.8984,70.8860,136.4954
2,0.0588,0.0512,0.0000,0.0437,0.0589,0.0691,0.1252,74.6513,64.9086,0.0000,55.5089,74.7059,87.6400,158.8651
3,0.0615,0.0546,0.0000,0.0429,0.0584,0.0688,0.1444,78.0628,69.3224,0.0000,54.4731,74.1653,87.2439,183.2705
4,0.0600,0.0467,0.0000,0.0503,0.0665,0.0794,0.0904,76.1235,59.2700,0.0000,63.8445,84.4480,100.7819,114.6877
5,0.0844,0.0580,0.0000,0.0666,0.0776,0.0929,0.2026,107.1445,73.6027,0.0000,84.4626,98.5297,117.8628,257.0613
6,0.0779,0.0419,0.0000,0.0671,0.0753,0.0906,0.1510,98.8613,53.1942,0.0000,85.1846,95.5652,115.0142,191.6325
7,0.0581,0.0371,0.0000,0.0494,0.0637,0.0776,0.0905,73.6910,47.0900,0.0000,62.6629,80.8314,98.4719,114.8554
8,0.0782,0.0637,0.0000,0.0599,0.0721,0.0866,0.1587,99.2912,80.8309,0.0000,76.0519,91.4876,109.9522,201.3525
9,0.0727,0.0637,0.0000,0.0510,0.0635,0.0725,0.1814,92.2418,80.7887,0.0000,64.7787,80.5352,92.0000,230.1753
10,0.0649,0.0611,0.0000,0.0479,0.0606,0.0663,0.1681,82.3950,77.4779,0.0000,60.7448,76.9341,84.0742,213.3278
11,0.0415,0.0254,0.0000,0.0391,0.0454,0.0539,0.0718,52.6660,32.2666,0.0000,49.6064,57.5572,68.4560,91.0992
12,0.0370,0.0264,0.0000,0.0222,0.0397,0.0467,0.0619,46.9020,33.5010,0.0000,28.1389,50.3233,59.2938,78.5987
13,0.0427,0.0473,0.0000,0.0246,0.0341,0.0412,0.1560,54.1879,60.0711,0.0000,31.1764,43.2959,52.2292,197.9763
14,0.0341,0.0368,0.0000,0.0216,0.0290,0.0387,0.0994,43.2468,46.7255,0.0000,27.3526,36.7730,49.1389,126.1156
15,0.0250,0.0293,0.0000,0.0114,0.0233,0.0309,0.0426,31.7068,37.2287,0.0000,14.4748,29.5722,39.2478,54.1010
16,0.0203,0.0228,0.0000,0.0000,0.0211,0.0260,0.0355,25.7522,28.9396,0.0000,0.0000,26.7130,32.9569,45.0835
17,0.0330,0.0513,0.0000,0.0126,0.0210,0.0253,0.1575,41.8355,65.0841,0.0000,15.9320,26.6031,32.1553,199.8594
18,0.0148,0.0131,0.0000,0.0061,0.0140,0.0213,0.0331,18.7796,16.6459,0.0000,7.6777,17.7875,27.0479,42.0562
19,0.0174,0.0249,0.0000,0.0065,0.0145,0.0204,0.0273,22.0293,31.6584,0.0000,8.3103,18.4153,25.9409,34.6551
20,0.0188,0.0279,0.0000,0.0079,0.0126,0.0186,0.0776,23.8029,35.3820,0.0000,10.0861,16.0056,23.5820,98.4417
21,0.0131,0.0142,0.0000,0.0030,0.0115,0.0168,0.0254,16.6496,18.0400,0.0000,3.8639,14.5643,21.3212,32.2084
22,0.0079,0.0069,0.0000,0.0000,0.0069,0.0137,0.0195,10.0471,8.7988,0.0000,0.0000,8.7716,17.4252,24.7864
23,0.0113,0.0291,0.0000,0.0000,0.0077,0.0118,0.0171,14.3368,36.9901,0.0000,0.0000,9.7470,14.9187,21.7065
