hour,mean,std,p5,p25,p50,p75,p95
0,0.015302,0.030170,0.000000,0.000000,0.000000,0.018260,0.086308
1,0.034337,0.047746,0.000000,0.000000,0.000000,0.062561,0.118710
2,0.058429,0.071606,0.000000,0.000000,0.037888,0.095521,0.192410
3,0.049760,0.052299,0.000000,0.000000,0.036714,0.088349,0.150399
4,0.049021,0.051512,0.000000,0.000000,0.033480,0.072371,0.153910
5,0.081390,0.072307,0.000000,0.000881,0.078613,0.135297,0.187290
6,0.085272,0.080023,0.000000,0.017480,0.077604,0.128883,0.217896
7,0.063283,0.051094,0.000000,0.000000,0.069525,0.097934,0.140669
8,0.087056,0.068649,0.000000,0.032254,0.076096,0.123788,0.216591
9,0.092861,0.072268,0.000000,0.045900,0.091820,0.130267,0.218535
10,0.079996,0.071351,0.000000,0.002735,0.069444,0.123930,0.217561
11,0.057354,0.058179,0.000000,0.000258,0.041749,0.093441,0.141765
12,0.064016,0.067962,0.000000,0.000000,0.060205,0.100143,0.179300
13,0.041934,0.056157,0.000000,0.000000,0.014261,0.072945,0.139189
14,0.022049,0.051173,0.000000,0.000000,0.000000,0.026633,0.098362
15,0.034846,0.060396,0.000000,0.000000,0.000000,0.052235,0.151814
16,0.021084,0.038990,0.000000,0.000000,0.000000,0.032753,0.109718
17,0.011617,0.031884,0.000000,0.000000,0.000000,0.000000,0.086977
18,0.013932,0.039861,0.000000,0.000000,0.000000,0.000000,0.095914
19,0.013458,0.036894,0.000000,0.000000,0.000000,0.000000,0.099452
20,0.007186,0.022588,0.000000,0.000000,0.000000,0.000000,0.056091
21,0.006652,0.022488,0.000000,0.000000,0.000000,0.000000,0.050662
22,0.007141,0.022051,0.000000,0.000000,0.000000,0.000000,0.053102
23,0.002023,0.007779,0.000000,0.000000,0.000000,0.000000,0.017177
