hour,mean,std,p5,p25,p50,p75,p95
0,0.008728,0.001409,0.006822,0.007844,0.008579,0.009335,0.010674
1,0.011671,0.001737,0.009077,0.010298,0.011487,0.012985,0.014511
2,0.026652,0.006006,0.017270,0.021450,0.028242,0.031430,0.034317
3,0.038926,0.003231,0.033882,0.036419,0.038861,0.040800,0.044271
4,0.045179,0.003921,0.039838,0.042160,0.044155,0.048083,0.051646
5,0.057559,0.003735,0.051144,0.055115,0.058176,0.059889,0.063346
6,0.065532,0.003998,0.059715,0.062234,0.065247,0.068208,0.071968
7,0.066247,0.005538,0.058453,0.062223,0.065242,0.070102,0.075256
8,0.067333,0.004050,0.060150,0.064548,0.066803,0.070294,0.073500
9,0.065256,0.004230,0.056690,0.062377,0.065485,0.068190,0.071547
10,0.062329,0.003251,0.056560,0.060255,0.062869,0.064557,0.066906
11,0.059451,0.003034,0.054835,0.057410,0.059399,0.061286,0.064132
12,0.056779,0.003021,0.051853,0.054715,0.056734,0.059198,0.060636
13,0.054210,0.003345,0.047530,0.052374,0.054477,0.056012,0.059276
14,0.051721,0.003028,0.046991,0.049662,0.051506,0.053571,0.056550
15,0.049417,0.003469,0.043900,0.046870,0.049515,0.051403,0.055216
16,0.045147,0.002987,0.040721,0.043121,0.044816,0.046611,0.050494
17,0.041250,0.002978,0.036733,0.039541,0.040846,0.042749,0.046447
18,0.035726,0.002825,0.031442,0.033768,0.035551,0.037204,0.041342
19,0.029972,0.002827,0.026028,0.028227,0.029360,0.031742,0.034754
20,0.023179,0.002140,0.020160,0.021767,0.023123,0.024483,0.026963
21,0.016553,0.002014,0.013032,0.015494,0.016758,0.018083,0.019554
22,0.011902,0.001603,0.009039,0.010989,0.011777,0.013140,0.014186
23,0.009281,0.001298,0.007435,0.008357,0.009277,0.009987,0.011520
