hour,mean,std,p5,p25,p50,p75,p95,mean_MW,std_MW,p5_MW,p25_MW,p50_MW,p75_MW,p95_MW
0,0.0064,0.0017,0.0043,0.0051,0.0059,0.0076,0.0093,8.1144,2.2098,5.4277,6.5338,7.5252,9.6898,11.7777
1,0.0059,0.0017,0.0032,0.0050,0.0057,0.0070,0.0084,7.4461,2.1444,4.0526,6.3448,7.2814,8.8604,10.6076
2,0.0184,0.0054,0.0117,0.0138,0.0179,0.0227,0.0273,23.3624,6.9028,14.8637,17.5688,22.7161,28.7793,34.6442
3,0.0379,0.0037,0.0317,0.0350,0.0383,0.0406,0.0426,48.0443,4.6428,40.2425,44.3968,48.6119,51.5422,54.0944
4,0.0456,0.0048,0.0360,0.0426,0.0459,0.0485,0.0525,57.8387,6.1187,45.6746,54.0955,58.2292,61.5864,66.6549
5,0.0543,0.0042,0.0483,0.0513,0.0533,0.0568,0.0616,68.8619,5.2785,61.3076,65.0740,67.6752,72.0178,78.1886
6,0.0673,0.0053,0.0585,0.0631,0.0681,0.0713,0.0747,85.4343,6.7185,74.2745,80.0828,86.4405,90.4458,94.7707
7,0.0688,0.0060,0.0614,0.0648,0.0683,0.0717,0.0803,87.2893,7.5846,77.8741,82.2613,86.6426,90.9915,101.9125
8,0.0670,0.0067,0.0574,0.0626,0.0654,0.0707,0.0794,85.0646,8.5401,72.7965,79.4088,82.9986,89.6559,100.7321
9,0.0643,0.0063,0.0533,0.0603,0.0642,0.0680,0.0743,81.6265,7.9385,67.6589,76.5353,81.4750,86.3056,94.3190
10,0.0615,0.0046,0.0539,0.0596,0.0612,0.0646,0.0686,78.0312,5.8818,68.3567,75.6150,77.6638,81.9912,87.0333
11,0.0607,0.0052,0.0524,0.0576,0.0601,0.0643,0.0670,77.0194,6.5644,66.4766,73.1540,76.2989,81.6265,85.0282
12,0.0586,0.0053,0.0508,0.0552,0.0584,0.0621,0.0655,74.3637,6.6954,64.4543,69.9911,74.1062,78.7614,83.1027
13,0.0555,0.0052,0.0475,0.0509,0.0570,0.0602,0.0626,70.4671,6.6293,60.2756,64.5532,72.3212,76.4028,79.4628
14,0.0536,0.0042,0.0474,0.0509,0.0530,0.0568,0.0595,68.0174,5.2860,60.1127,64.5295,67.2891,72.0371,75.4864
15,0.0532,0.0050,0.0472,0.0501,0.0541,0.0569,0.0589,67.4975,6.3486,59.8964,63.6101,68.6563,72.2144,74.7635
16,0.0487,0.0039,0.0425,0.0468,0.0492,0.0507,0.0541,61.8071,4.9728,53.9869,59.3568,62.4488,64.3607,68.6702
17,0.0443,0.0035,0.0381,0.0421,0.0441,0.0468,0.0497,56.2103,4.4259,48.2966,53.4321,55.9622,59.4224,63.0640
18,0.0380,0.0047,0.0309,0.0345,0.0381,0.0406,0.0463,48.1788,5.9443,39.2708,43.8109,48.3570,51.5224,58.7826
19,0.0323,0.0042,0.0261,0.0295,0.0322,0.0343,0.0402,41.0135,5.3108,33.1620,37.4827,40.8028,43.5275,51.0463
20,0.0238,0.0035,0.0176,0.0215,0.0238,0.0265,0.0293,30.2266,4.4512,22.3461,27.2292,30.2079,33.6825,37.1248
21,0.0157,0.0027,0.0115,0.0137,0.0161,0.0175,0.0199,19.9689,3.4068,14.5844,17.4251,20.3894,22.2325,25.2564
22,0.0105,0.0019,0.0076,0.0092,0.0104,0.0118,0.0133,13.2836,2.3662,9.5891,11.6316,13.1958,15.0190,16.9395
23,0.0077,0.0017,0.0052,0.0067,0.0081,0.0089,0.0102,9.8111,2.1116,6.6149,8.4603,10.2298,11.2434,12.8813
