hour,mean,std,p5,p25,p50,p75,p95,mean_MW,std_MW,p5_MW,p25_MW,p50_MW,p75_MW,p95_MW
0,0.0087,0.0014,0.0068,0.0078,0.0086,0.0093,0.0107,11.2054,1.8086,8.7580,10.0699,11.0132,11.9837,13.7036
1,0.0117,0.0017,0.0091,0.0103,0.0115,0.0130,0.0145,14.9826,2.2299,11.6532,13.2199,14.7475,16.6694,18.6294
2,0.0267,0.0060,0.0173,0.0215,0.0282,0.0314,0.0343,34.2150,7.7108,22.1710,27.5375,36.2574,40.3495,44.0558
3,0.0389,0.0032,0.0339,0.0364,0.0389,0.0408,0.0443,49.9731,4.1478,43.4980,46.7543,49.8891,52.3783,56.8351
4,0.0452,0.0039,0.0398,0.0422,0.0442,0.0481,0.0516,58.0005,5.0342,51.1442,54.1244,56.6858,61.7281,66.3029
5,0.0576,0.0037,0.0511,0.0551,0.0582,0.0599,0.0633,73.8933,4.7944,65.6586,70.7563,74.6864,76.8857,81.3228
6,0.0655,0.0040,0.0597,0.0622,0.0652,0.0682,0.0720,84.1291,5.1321,76.6611,79.8953,83.7637,87.5644,92.3921
7,0.0662,0.0055,0.0585,0.0622,0.0652,0.0701,0.0753,85.0470,7.1090,75.0417,79.8817,83.7576,89.9966,96.6130
8,0.0673,0.0040,0.0601,0.0645,0.0668,0.0703,0.0735,86.4420,5.1988,77.2197,82.8664,85.7612,90.2431,94.3585
9,0.0653,0.0042,0.0567,0.0624,0.0655,0.0682,0.0715,83.7747,5.4300,72.7787,80.0787,84.0692,87.5424,91.8511
10,0.0623,0.0033,0.0566,0.0603,0.0629,0.0646,0.0669,80.0182,4.1731,72.6119,77.3548,80.7111,82.8772,85.8931
11,0.0595,0.0030,0.0548,0.0574,0.0594,0.0613,0.0641,76.3223,3.8945,70.3969,73.7025,76.2565,78.6780,82.3322
12,0.0568,0.0030,0.0519,0.0547,0.0567,0.0592,0.0606,72.8929,3.8786,66.5685,70.2425,72.8342,75.9982,77.8443
13,0.0542,0.0033,0.0475,0.0524,0.0545,0.0560,0.0593,69.5949,4.2948,61.0187,67.2376,69.9369,71.9074,76.0976
14,0.0517,0.0030,0.0470,0.0497,0.0515,0.0536,0.0566,66.3989,3.8870,60.3270,63.7556,66.1232,68.7743,72.5985
15,0.0494,0.0035,0.0439,0.0469,0.0495,0.0514,0.0552,63.4409,4.4535,56.3583,60.1714,63.5667,65.9906,70.8862
16,0.0451,0.0030,0.0407,0.0431,0.0448,0.0466,0.0505,57.9597,3.8353,52.2770,55.3586,57.5350,59.8391,64.8238
17,0.0413,0.0030,0.0367,0.0395,0.0408,0.0427,0.0464,52.9571,3.8237,47.1581,50.7622,52.4382,54.8811,59.6283
18,0.0357,0.0028,0.0314,0.0338,0.0356,0.0372,0.0413,45.8653,3.6272,40.3653,43.3512,45.6398,47.7621,53.0740
19,0.0300,0.0028,0.0260,0.0282,0.0294,0.0317,0.0348,38.4781,3.6290,33.4148,36.2382,37.6919,40.7503,44.6170
20,0.0232,0.0021,0.0202,0.0218,0.0231,0.0245,0.0270,29.7567,2.7469,25.8817,27.9443,29.6856,31.4313,34.6144
21,0.0166,0.0020,0.0130,0.0155,0.0168,0.0181,0.0196,21.2503,2.5854,16.7299,19.8912,21.5142,23.2142,25.1030
22,0.0119,0.0016,0.0090,0.0110,0.0118,0.0131,0.0142,15.2797,2.0585,11.6041,14.1076,15.1190,16.8692,18.2117
23,0.0093,0.0013,0.0074,0.0084,0.0093,0.0100,0.0115,11.9153,1.6660,9.5452,10.7281,11.9094,12.8209,14.7895
