hour,mean,std,p5,p25,p50,p75,p95,mean_MW,std_MW,p5_MW,p25_MW,p50_MW,p75_MW,p95_MW
0,0.0153,0.0302,0.0000,0.0000,0.0000,0.0183,0.0863,19.4184,38.2846,0.0000,0.0000,0.0000,23.1717,109.5234
1,0.0343,0.0477,0.0000,0.0000,0.0000,0.0626,0.1187,43.5732,60.5883,0.0000,0.0000,0.0000,79.3889,150.6400
2,0.0584,0.0716,0.0000,0.0000,0.0379,0.0955,0.1924,74.1453,90.8663,0.0000,0.0000,48.0796,121.2144,244.1648
3,0.0498,0.0523,0.0000,0.0000,0.0367,0.0883,0.1504,63.1442,66.3669,0.0000,0.0000,46.5890,112.1125,190.8530
4,0.0490,0.0515,0.0000,0.0000,0.0335,0.0724,0.1539,62.2067,65.3675,0.0000,0.0000,42.4858,91.8368,195.3090
5,0.0814,0.0723,0.0000,0.0009,0.0786,0.1353,0.1873,103.2817,91.7561,0.0000,1.1184,99.7582,171.6896,237.6675
6,0.0853,0.0800,0.0000,0.0175,0.0776,0.1289,0.2179,108.2078,101.5474,0.0000,22.1812,98.4777,163.5503,276.5049
7,0.0633,0.0511,0.0000,0.0000,0.0695,0.0979,0.1407,80.3043,64.8371,0.0000,0.0000,88.2254,124.2756,178.5066
8,0.0871,0.0686,0.0000,0.0323,0.0761,0.1238,0.2166,110.4726,87.1143,0.0000,40.9291,96.5641,157.0846,274.8493
9,0.0929,0.0723,0.0000,0.0459,0.0918,0.1303,0.2185,117.8387,91.7063,0.0000,58.2460,116.5174,165.3056,277.3163
10,0.0800,0.0714,0.0000,0.0027,0.0694,0.1239,0.2176,101.5131,90.5430,0.0000,3.4709,88.1230,157.2641,276.0805
11,0.0574,0.0582,0.0000,0.0003,0.0417,0.0934,0.1418,72.7813,73.8281,0.0000,0.3276,52.9789,118.5741,179.8974
12,0.0640,0.0680,0.0000,0.0000,0.0602,0.1001,0.1793,81.2354,86.2422,0.0000,0.0000,76.3990,127.0791,227.5278
13,0.0419,0.0562,0.0000,0.0000,0.0143,0.0729,0.1392,53.2140,71.2621,0.0000,0.0000,18.0963,92.5659,176.6277
14,0.0220,0.0512,0.0000,0.0000,0.0000,0.0266,0.0984,27.9796,64.9377,0.0000,0.0000,0.0000,33.7971,124.8192
15,0.0348,0.0604,0.0000,0.0000,0.0000,0.0522,0.1518,44.2194,76.6416,0.0000,0.0000,0.0000,66.2856,192.6484
16,0.0211,0.0390,0.0000,0.0000,0.0000,0.0328,0.1097,26.7554,49.4770,0.0000,0.0000,0.0000,41.5632,139.2302
17,0.0116,0.0319,0.0000,0.0000,0.0000,0.0000,0.0870,14.7416,40.4597,0.0000,0.0000,0.0000,0.0000,110.3722
18,0.0139,0.0399,0.0000,0.0000,0.0000,0.0000,0.0959,17.6791,50.5821,0.0000,0.0000,0.0000,0.0000,121.7133
19,0.0135,0.0369,0.0000,0.0000,0.0000,0.0000,0.0995,17.0776,46.8175,0.0000,0.0000,0.0000,0.0000,126.2020
20,0.0072,0.0226,0.0000,0.0000,0.0000,0.0000,0.0561,9.1194,28.6634,0.0000,0.0000,0.0000,0.0000,71.1779
21,0.0067,0.0225,0.0000,0.0000,0.0000,0.0000,0.0507,8.4413,28.5363,0.0000,0.0000,0.0000,0.0000,64.2887
22,0.0071,0.0221,0.0000,0.0000,0.0000,0.0000,0.0531,9.0612,27.9825,0.0000,0.0000,0.0000,0.0000,67.3849
23,0.0020,0.0078,0.0000,0.0000,0.0000,0.0000,0.0172,2.5675,9.8712,0.0000,0.0000,0.0000,0.0000,21.7970
